Number_PDB_Entry,Name,Small_Fragment_Entry,PDB_ID
66,Fibroblast growth factor receptor 1,0,1agw 1cvs 1evt 1fgi 1fgk 1fq9 1xr0 2cr3 2fgi 3c4f 3dpk 3gqi 3gql 3js2 3krj 3krl 3kxx 3ky2 3ojv 3rhx 3tt0 4f63 4f64 4f65 4nk9 4nka 4nks 4rwi 4rwj 4rwk 4rwl 4uwb 4uwc 4uwy 4v01 4v04 4v05 4wun 4zsa 5a46 5a4c 5am6 5am7 5b7v 5ew8 5flf 5o49 5o4a 5uq0 5ur1 5vnd 5w21 5w59 5z0s 5zv2 6c18 6c19 6c1b 6c1c 6c1o 6itj 6mzq 6mzw 6nvl 6p68 6p69
61,ALK tyrosine kinase receptor,2,2kup 2kuq 2xb7 2xba 2xp2 2yfx 2yhv 2yjr 2yjs 2ys5 2yt2 3aox 3l9p 3lcs 3lct 4anl 4anq 4ans 4ccb 4ccu 4cd0 4cli 4clj 4cmo 4cmt 4cmu 4cnh 4ctb 4ctc 4dce 4fnw 4fnx 4fny 4fnz 4fob 4foc 4fod 4joa 4mkc 4tt7 4z55 5a9u 5aa8 5aa9 5aaa 5aab 5aac 5fto 5ftq 5imx 5iug 5iuh 5iui 5kz0 5vz5 6at9 6cdt 6e0r 6ebw 6edl 6mx8
54,Vascular endothelial growth factor receptor 2,0,1vr2 1y6a 1y6b 1ywn 2m59 2met 2meu 2oh4 2p2h 2p2i 2qu5 2qu6 2rl5 2x1w 2x1x 2xir 3b8q 3b8r 3be2 3c7q 3cjf 3cjg 3cp9 3cpb 3cpc 3dtw 3efl 3ewh 3kvq 3s35 3s36 3s37 3u6j 3v2a 3v6b 3vhe 3vhk 3vid 3vnt 3vo3 3wzd 3wze 4ag8 4agc 4agd 4asd 4ase 5ew3 5oyj 6gqo 6gqp 6gqq 6xvj 6xvk
52,High affinity nerve growth factor receptor,0,1he7 1shc 1wwa 1www 2ifg 2n90 4aoj 4crp 4f0i 4gt5 4pmm 4pmp 4pms 4pmt 4yne 4yps 5h3q 5i8a 5jfs 5jfv 5jfw 5jfx 5kmi 5kmj 5kmk 5kml 5kmm 5kmn 5kmo 5kvt 5wr7 6d1y 6d1z 6d20 6d22 6dkb 6dkg 6dki 6dkw 6iqn 6j5l 6npt 6nsp 6nss 6pl1 6pl2 6pl3 6pl4 6pma 6pmb 6pmc 6pme
52,Adenosine receptor A2a,0,1mmh 1upe 2ydo 2ydv 3eml 3pwh 3qak 3rey 3rfm 3uza 3uzc 3vg9 3vga 4eiy 4ug2 4uhr 5g53 5iu4 5iu7 5iu8 5iua 5iub 5jtb 5k2a 5k2b 5k2c 5k2d 5mzj 5mzp 5n2r 5nlx 5nm2 5nm4 5olg 5olh 5olo 5olv 5olz 5om1 5om4 5uig 5uvi 5vra 5wf5 5wf6 6aqf 6gdg 6gt3 6jzh 6mh8 6ps7 6s0q
49,Tissue factor,0,1ahw 1boy 1dan 1fak 1j9c 1jps 1nl8 1o5d 1tfh 1uj3 1w0y 1w2k 1wqv 1wss 1wtg 1wun 1wv7 1z6j 2a2q 2aei 2aer 2b7d 2b8o 2c4f 2cef 2ceh 2cez 2cfj 2ec9 2f9b 2fir 2flb 2flr 2hft 2puq 2zp0 2zwl 2zzu 3ela 3th2 3th3 3th4 4ibl 4m7l 4ylq 4z6a 4zma 5w06 6r2w
48,Major histocompatibility complex class I-related gene protein,0,4gup 4l4t 4l4v 4lcw 4nqc 4nqd 4nqe 4pj5 4pj7 4pj8 4pj9 4pja 4pjb 4pjc 4pjd 4pje 4pjf 4pjg 4pjh 4pji 4pjx 5d5m 5d7i 5d7j 5d7l 5u16 5u17 5u1r 5u2v 5u6q 5u72 6mwr 6puc 6pud 6pue 6puf 6pug 6puh 6pui 6puj 6puk 6pul 6pum 6pvc 6pvd 6w9u 6w9v 6xqp
48,Amine oxidase [flavin-containing] B,0,1gos 1h8r 1oj9 1oja 1ojc 1ojd 1s2q 1s2y 1s3b 1s3e 2bk3 2bk4 2bk5 2byb 2c64 2c65 2c66 2c67 2c70 2c72 2c73 2c75 2c76 2v5z 2v60 2v61 2vrl 2vrm 2vz2 2xcg 2xfn 2xfo 2xfp 2xfq 2xfu 3po7 3zyx 4a79 4a7a 4crt 5mrl 6fvz 6fw0 6fwc 6rkb 6rkp 6rle 6yt2
47,Angiotensin-converting enzyme,0,1o86 1o8a 1uze 1uzf 2c6f 2c6n 2iul 2iux 2oc2 2xy9 2xyd 2ydm 3bkk 3bkl 3l3n 3nxq 4aph 4apj 4bxk 4bzr 4bzs 4c2n 4c2o 4c2p 4c2q 4c2r 4ca5 4ca6 4ufa 4ufb 5am8 5am9 5ama 5amb 5amc 6en5 6en6 6f9r 6f9t 6f9u 6f9v 6h5w 6h5x 6qs1 6tt1 6tt3 6tt4
43,Integrin alpha-IIb,2,1dpk 1dpq 1jx5 1kup 1kuz 1m8o 1rn0 1s4w 1tye 1uv9 2k1a 2k9j 2knc 2mtp 2n9y 2vc2 2vdk 2vdl 2vdm 2vdn 2vdo 2vdp 2vdq 2vdr 3fcs 3fcu 3nid 3nif 3nig 3t3m 3t3p 3zdx 3zdy 3zdz 3ze0 3ze1 3ze2 4cak 4z7n 4z7o 4z7q 5hdb 6v4p
43,Fibroblast growth factor receptor 2,0,1djs 1e0o 1ev2 1gjo 1ii4 1iil 1nun 1oec 1wvz 2fdb 2psq 2pvf 2pvy 2pwl 2py3 2pz5 2pzp 2pzr 2q0b 3b2t 3caf 3cly 3cu1 3dar 3euu 3oj2 3ojm 3ri1 4j23 4j95 4j96 4j97 4j98 4j99 4wv1 5eg3 5ugl 5ugx 5uhn 5ui0 6agx 6lvk 6lvl
43,Cytochrome P450 3A4,0,1tqn 1w0e 1w0f 1w0g 2j0d 2v0m 3nxu 3tjs 3ua1 4d6z 4d75 4d78 4d7d 4i3q 4i4g 4i4h 4k9t 4k9u 4k9v 4k9w 4k9x 4ny4 5a1p 5a1r 5g5j 5te8 5vc0 5vcc 5vcd 5vce 5vcg 6bcz 6bd5 6bd6 6bd7 6bd8 6bdh 6bdi 6bdk 6bdm 6oo9 6ooa 6oob
43,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,0,1yh3 1zvm 2ef1 2hct 2i65 2i66 2i67 2o3q 2o3r 2o3s 2o3t 2o3u 2pgj 2pgl 3dzf 3dzg 3dzh 3dzi 3dzj 3dzk 3f6y 3i9m 3i9n 3ofs 3raj 3rok 3rom 3rop 3roq 3u4h 3u4i 4cmh 4f45 4f46 4ogw 4tmf 4xjs 4xjt 5f1k 5f1o 5f21 6edr 6vua
40,Corticosteroid 11-beta-dehydrogenase isozyme 1,0,1xu7 1xu9 2bel 2ilt 2irw 2rbe 3byz 3bzu 3ch6 3czr 3d3e 3d4n 3d5q 3ey4 3fco 3frj 3h6k 3hfg 3oq1 3pdj 3qqp 3tfq 4bb5 4bb6 4c7j 4c7k 4hfr 4hx5 4iju 4ijv 4ijw 4k1l 4p38 4yyz 5pgu 5pgv 5pgw 5pgx 5pgy 5qii
39,TGF-beta receptor type-1,0,1b6c 1ias 1py5 1rw8 1tbi 1vjy 2l5s 2pjy 2wot 2wou 2x7o 3faa 3gxl 3hmm 3kcf 3kfd 3tzm 4x0m 4x2f 4x2g 4x2j 4x2k 4x2n 5e8s 5e8t 5e8u 5e8w 5e8x 5e8z 5e90 5fri 5qik 5qil 5qim 5qtz 5qu0 5usq 6b8y 6mac
39,Integrin alpha-L,0,1cqp 1dgq 1ij4 1lfa 1mjn 1mq8 1mq9 1mqa 1rd4 1t0p 1xdd 1xdg 1xuo 1zon 1zoo 1zop 2ica 2k8o 2m3e 2o7n 3bn3 3bqm 3bqn 3e2m 3eoa 3eob 3f74 3f78 3hi6 3m6f 3tcx 4ixd 5e6r 5e6s 5e6u 6bxb 6bxf 6bxj 6ckb
38,Insulin receptor,1,1gag 1i44 1ir3 1irk 1p14 1rqq 2auh 2b4s 2hr7 2mfr 2z8c 3bu3 3bu5 3bu6 3ekk 3ekn 3eta 3w11 3w12 3w13 4ibm 4oga 4xlv 4xss 4xst 4zxb 5e1s 5hhw 5j3h 5kqv 5u1m 6hn4 6hn5 6pxv 6pxw 6sof 6vep 6veq
37,Cystic fibrosis transmembrane conductance regulator,1,1nbd 1xmi 1xmj 2bbo 2bbs 2bbt 2lob 2pze 2pzf 2pzg 3gd7 3isw 4wz6 5d2d 5d3e 5d3f 5tf7 5tf8 5tfa 5tfb 5tfc 5tfd 5tff 5tfg 5tfi 5tfj 5tgk 5uak 6gjq 6gjs 6gju 6gk4 6gkd 6hep 6msm 6o1v 6o2p
36,Beta-2 adrenergic receptor,1,1gq4 2r4r 2r4s 2rh1 3d4s 3kj6 3ny8 3ny9 3nya 3p0g 3pds 3sn6 4gbr 4lde 4ldl 4ldo 4qkx 5d5a 5d5b 5d6l 5jqh 5x7d 6e67 6kr8 6mxt 6n48 6ni3 6oba 6prz 6ps0 6ps1 6ps2 6ps3 6ps4 6ps5 6ps6
34,Stimulator of interferon genes protein,0,4ef4 4ef5 4emt 4emu 4f5d 4f5e 4f5w 4f5y 4f9e 4f9g 4ksy 4loh 4loi 4qxo 4qxp 4qxq 4qxr 5bqx 5jej 6cff 6cy7 6dnk 6dxg 6dxl 6mx0 6mx3 6mxe 6nt5 6o8b 6o8c 6rm0 6s26 6s27 6s86
34,Receptor tyrosine-protein kinase erbB-2,7,1mfg 1mfl 1mw4 1n8z 1ovc 1qr1 1s78 2a91 2jwa 2ks1 2l4k 2n2a 3be1 3h3b 3mzw 3n85 3pp0 3rcd 3wlw 3wsq 4gfu 4hrl 4hrm 4hrn 5k33 5kwg 5my6 5o4g 5ob4 5tqs 6att 6bgt 6j71 6oge
33,Low-density lipoprotein receptor,0,1ajj 1d2j 1f5y 1f8z 1hj7 1hz8 1i0u 1ijq 1ldl 1ldr 1lrx 1n7d 1xfe 2fcw 2kri 2lgp 2m7p 2mg9 2w2m 2w2n 2w2o 2w2p 2w2q 3bps 3gcw 3gcx 3m0c 3p5b 3p5c 3so6 4ne9 5oy9 5oyl
32,Programmed cell death 1 ligand 1,0,3bik 3bis 3fn3 3sbw 4z18 4zqk 5c3t 5ggt 5grj 5ius 5j89 5j8o 5jdr 5jds 5n2d 5n2f 5niu 5o45 5o4y 5x8l 5x8m 5xj4 5xxy 6nm7 6nm8 6nnv 6noj 6nos 6np9 6pv9 6r3k 6rpg
32,Integrin alpha-V,0,1jv2 1l5g 1m1x 1u8c 3ije 4g1e 4g1m 4mmx 4mmy 4mmz 4o02 4um8 4um9 5ffg 5ffo 5nem 5ner 5net 5neu 6avq 6avr 6avu 6djp 6mk0 6msl 6msu 6naj 6om1 6om2 6uja 6ujb 6ujc
31,Bcl-2 homologous antagonist/killer,0,1bxl 2ims 2imt 2jby 2jcn 2lp8 2m5b 2xpx 2yv6 3i1h 3qbr 4d2l 4u2u 4u2v 4uf1 5ajk 5fmi 5fmk 5vwv 5vww 5vwx 5vwy 5vwz 5vx0 5vx1 6uxm 6uxn 6uxo 6uxp 6uxq 6uxr
30,Squalene synthase,4,1ezf 3asx 3lee 3q2z 3q30 3v66 3vj8 3vj9 3vja 3vjb 3vjc 3wc9 3wcd 3wcf 3wch 3wci 3wcj 3wcl 3wcm 3wef 3weg 3weh 3wei 3wej 3wek 3wsa 6pyj 6pyv 6pyw 6pz5
30,Insulin-like growth factor 1 receptor,0,1igr 1jqh 1k3a 1m7n 1p4o 2oj9 2zm3 3d94 3f5p 3i81 3lvp 3lw0 3nw5 3nw6 3nw7 3o23 3qqu 4d2r 4xss 5fxq 5fxr 5fxs 5hzn 5u8q 5u8r 6jk8 6vwg 6vwh 6vwi 6vwj
29,Mast/stem cell growth factor receptor Kit,2,1pkg 1qzj 1qzk 1r01 1t45 1t46 2e9w 2ec8 2iuh 2vif 3g0e 3g0f 4hvs 4k94 4k9e 4pgz 4u0i 6gqj 6gqk 6gql 6gqm 6hh1 6itt 6itv 6kla 6mob 6xv9 6xva 6xvb
29,Fibroblast growth factor receptor 4,0,1qct 4qq5 4qqc 4qqj 4qqt 4qrc 4r6v 4tye 4tyg 4tyi 4tyj 4uxq 4xcu 5jkg 5nud 5nwz 5xff 5xfj 6iuo 6iup 6j6y 6jpe 6jpj 6nvg 6nvh 6nvi 6nvj 6nvk 6v9c
28,Proto-oncogene tyrosine-protein kinase receptor Ret,0,1xpd 2ivs 2ivt 2ivu 2ivv 2x2k 2x2l 2x2m 2x2u 4cki 4ckj 4ux8 5amn 5fm2 5fm3 6fek 6gl7 6i82 6i83 6ne7 6nec 6nja 6q2j 6q2n 6q2o 6q2r 6q2s 6vhg
28,Ephrin type-A receptor 3,0,2gsf 2qo2 2qo7 2qo9 2qob 2qoc 2qod 2qof 2qoi 2qok 2qol 2qon 2qoo 2qoq 3dzq 3fxx 3fy2 4g2f 4gk2 4gk3 4gk4 4l0p 4p4c 4p5q 4p5z 4twn 4two 6in0
27,Tumor necrosis factor,1,1a8m 1tnf 2az5 2e7a 2tun 2zjc 2zpx 3alq 3it8 3l9j 3wd5 4g3y 4tsv 4twt 4y6o 5m2i 5m2j 5m2m 5mu8 5tsw 5uui 5wux 5yoy 6ooy 6ooz 6op0 6rmj
27,Toll-like receptor 8,0,3w3g 3w3j 3w3k 3w3l 3w3m 3w3n 3wn4 4qbz 4qc0 4r07 4r08 4r09 4r0a 4r6a 5awa 5awb 5awc 5awd 5az5 5hdh 5wyx 5wyz 5z14 5z15 6kya 6ty5 6v9u
27,Apoptosis regulator Bcl-2,0,1g5m 1gjh 1ysw 2o21 2o22 2o2f 2w3l 2xa0 4aq3 4ieh 4lvt 4lxd 4man 5agw 5agx 5fcg 5jsn 5vau 5vax 5vay 6gl8 6iwb 6o0k 6o0l 6o0m 6o0o 6o0p
26,Apoptosis regulator BAX,1,1f16 2g5b 2k7w 2lr1 3pk1 3pl7 4bd2 4bd6 4bd7 4bd8 4bdu 4s0o 4s0p 4uf2 4zie 4zif 4zig 4zih 4zii 5w5x 5w5z 5w60 5w61 6eb6 6trr 6xy6
25,Complement decay-accelerating factor,0,1h03 1h04 1h2p 1h2q 1m11 1nwv 1ojv 1ojw 1ojy 1ok1 1ok2 1ok3 1ok9 1uot 1upn 2c8i 2qzd 2qzf 2qzh 3iyp 3j24 5foa 6ilj 6ilk 7c9w
24,Neurogenic locus notch homolog protein 1,0,1pb5 1toz 1yyh 2f8x 2f8y 2he0 2vj3 3eto 3i08 3l95 3nbn 3v79 4cud 4cue 4cuf 4d0e 4d0f 5fm9 5fma 5kzo 5l0r 5ub5 6idf 6py8
24,Carbonic anhydrase 12,0,1jcz 1jd0 4ht2 4kp5 4kp8 4q0l 4qj0 4qjo 4qjw 4ww8 5ll5 5ll9 5llo 5llp 5msa 5msb 6g5l 6g7a 6qn0 6qng 6qnl 6r6y 6r71 6rps
23,Suppressor of tumorigenicity 14 protein,0,1eaw 1eax 2fmv 2gv6 2gv7 3bn9 3ncl 3nps 3p8f 3p8g 3so3 4is5 4isl 4isn 4iso 4jyt 4jz1 4jzi 4o97 4o9v 4r0i 5lyo 6n4t
23,Programmed cell death protein 1,3,2m2d 3rrq 4zqk 5b8c 5ggr 5ggs 5ius 5jxe 5wt9 6hig 6j14 6j15 6jbt 6jjp 6k0y 6r5g 6roy 6roz 6umt 6umu 6umv 6xkr 7bxa
23,Low affinity immunoglobulin epsilon Fc receptor,0,1hli 1kje 1t8c 1t8d 2h2r 2h2t 4ezm 4g96 4g9a 4gi0 4gj0 4gjx 4gk1 4gko 4j6j 4j6k 4j6l 4j6m 4j6n 4j6p 4j6q 4ki1 5lgk
23,Ephrin type-B receptor 4,0,2bba 2e7h 2hle 2qkq 2vwu 2vwv 2vww 2vwx 2vwy 2vwz 2vx0 2vx1 2x9f 2xvd 2yn8 3zew 4aw5 4bb4 6fni 6fnj 6fnk 6fnl 6fnm
23,Disintegrin and metalloproteinase domain-containing protein 17,0,1bkc 1zxc 2a8h 2ddf 2fv5 2fv9 2i47 2m2f 2oi0 3b92 3cki 3e8r 3edz 3ewj 3g42 3kmc 3kme 3l0t 3l0v 3le9 3lea 3lgp 3o64
23,Activin receptor type-1,0,3h9r 3mtf 3oom 3q4u 4bgg 4c02 4dym 5oxg 5oy6 6acr 6eix 6gi6 6gin 6gip 6i1s 6jux 6srh 6szm 6t6d 6t8n 6tn8 6z36 6zgc
22,Melanoma antigen recognized by T-cells 1,21,2gt9 2gtw 2gtz 2guo 3hg1 3l6f 3mro 3mrp 3mrq 3qdm 3qeq 3qfd 4eup 4jff 4l3e 4qok 4wj5 5e9d 5nht 5nqk 6d78 6dkp
22,Gamma-aminobutyric acid type B receptor subunit 2,0,4f11 4f12 4mqe 4mqf 4mr7 4mr8 4mr9 4mrm 4ms1 4ms3 4ms4 4pas 6m8r 6ocp 6uo8 6uo9 6uoa 6vjm 6w2x 6wiv 7c7q 7c7s
22,Cation-independent mannose-6-phosphate receptor,0,1e6f 1gp0 1gp3 1gqb 1jpl 1jwg 1lf8 2cnj 2l29 2l2a 2m68 2m6t 2v5n 2v5o 2v5p 5iei 6n5x 6n5y 6p8i 6z30 6z31 6z32
22,Angiotensin-converting enzyme 2,0,1r42 1r4l 1xjp 2ajf 3d0g 3d0h 3d0i 3kbh 3sci 3scj 3sck 3scl 6acg 6acj 6ack 6cs2 6lzg 6m0j 6m17 6m18 6m1d 6vw1
22,Advanced glycosylation end product-specific receptor,0,1pwi 2bjp 2e5e 2ens 2l7u 2le9 2lmb 2m1k 2mjw 2mov 3cjj 3o3u 4lp4 4lp5 4of5 4ofv 4oi7 4oi8 4p2y 4xyn 4ybh 5d7f
22,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0,1dq8 1dq9 1dqa 1hw8 1hw9 1hwi 1hwj 1hwk 1hwl 2q1l 2q6b 2q6c 2r4f 3bgl 3cct 3ccw 3ccz 3cd0 3cd5 3cd7 3cda 3cdb
21,Integrin beta-2,1,1jx3 1l3y 1yuk 2jf1 2p26 2p28 2v7d 3k6s 3k71 3k72 4neh 4nen 5e6r 5e6s 5e6u 5e6v 5e6w 5e6x 5es4 5xr1 5zaz
21,Glucagon-like peptide 1 receptor,0,3c59 3c5t 3iol 4zgm 5e94 5nx2 5ott 5otu 5otv 5otw 5otx 5vew 5vex 6b3j 6gb1 6orv 6vcb 6x18 6x19 6x1a 7c2e
21,Furin,0,4omc 4omd 4ryd 4z2a 5jmo 5jxg 5jxh 5jxi 5jxj 5mim 6a8y 6eqv 6eqw 6eqx 6hlb 6hld 6hle 6hza 6hzb 6hzc 6hzd
21,Epithelial discoidin domain-containing receptor 1,0,3zos 4ag4 4bkj 4ckr 5bvk 5bvn 5bvo 5bvw 5fdp 5fdx 6brj 6bsd 6few 6fex 6fil 6fin 6fio 6fiq 6gwr 6hp9 6y23
21,Copper-transporting ATPase 1,0,1aw0 1kvi 1kvj 1q8l 1s6o 1s6u 1y3j 1y3k 1yjr 1yjt 1yju 1yjv 2aw0 2g9o 2ga7 2k1r 2kij 2kmv 2kmx 3cjk 5t7l
20,Synaptotagmin-1,0,2k45 2k4a 2k8m 2ki6 2lha 2n1t 2r83 3f00 3f01 3f04 3f05 4isq 4v11 6g5f 6g5k 6qns 6tz3 6u41 6u4u 6u4w
20,Macrophage colony-stimulating factor 1 receptor,0,2i0v 2i0y 2i1m 2ogv 3bea 3dpk 3krj 3krl 3lcd 3lco 4dkd 4hw7 4liq 4r7h 4r7i 4wrl 4wrm 6ig8 6n33 6t2w
20,Gamma-aminobutyric acid type B receptor subunit 1,0,4mqe 4mqf 4mr7 4mr8 4mr9 4mrm 4ms1 4ms3 4ms4 4pas 6hkc 6uo8 6uo9 6uoa 6vjm 6w2x 6w2y 6wiv 7c7q 7c7s
20,Carbonic anhydrase 9,1,2hkf 3iai 5dvx 5fl4 5fl5 5fl6 6fe0 6fe1 6fe2 6g98 6g9u 6qn2 6qn5 6qn6 6qut 6rqn 6rqq 6rqu 6rqw 6y74
20,C-type lectin domain family 4 member K,0,3c22 3kqg 3p5d 3p5e 3p5f 3p5g 3p5h 3p5i 3p7f 3p7g 3p7h 4ak8 4n32 4n33 4n34 4n35 4n36 4n37 4n38 5g6u
19,Sodium-dependent serotonin transporter,0,5i6x 5i6z 5i71 5i73 5i74 5i75 6awn 6awo 6awp 6awq 6dzv 6dzw 6dzy 6dzz 6vrh 6vrk 6vrl 6w2b 6w2c
19,Receptor-type tyrosine-protein phosphatase gamma,0,2h4v 2hy3 2nlk 2pbn 3jxh 3qcb 3qcc 3qcd 3qce 3qcf 3qcg 3qch 3qci 3qcj 3qck 3qcl 3qcm 3qcn 5e5r
19,Platelet glycoprotein Ib alpha chain,2,1gwb 1k13 1m0z 1m10 1ook 1p8v 1p9a 1qyy 1sq0 1u0n 2bp3 3p72 3pmh 4c2a 4c2b 4ch2 4ch8 4mgx 4yr6
19,Cadherin-1,0,1o6s 2o72 2omt 2omu 2omv 2omx 2omy 2omz 3ff7 3ff8 3l6x 3l6y 4zt1 4zte 6cxy 6ole 6olf 6olg 6vel
19,"Beta-1,4-galactosyltransferase 1",0,2ae7 2aec 2aes 2agd 2ah9 2fy7 2fya 2fyb 3ee5 4ee3 4ee4 4ee5 4eea 4eeg 4eem 4eeo 4l41 6fwt 6fwu
18,Neprilysin,0,1dl9 1dmt 1qvd 1r1h 1r1i 1r1j 1y8j 2qpj 2yb9 4cth 5jmy 6gid 6sh1 6sh2 6suk 6svy 6thp 6xvp
18,IgG receptor FcRn large subunit p51,0,1exu 3m17 3m1b 4k71 4n0f 4n0u 5bjt 5bxf 5whk 6c97 6c98 6c99 6fgb 6ilm 6nha 6qio 6qip 7c9v
18,"HLA class II histocompatibility antigen, DQ alpha 1 chain",0,1jk8 1nbn 1s9v 1uvq 2nna 4gg6 4ozf 4ozg 4ozh 4ozi 5ksa 5ksb 5ksu 5ksv 6mff 6mfg 6u3m 6u3n
18,Gamma-aminobutyric acid receptor subunit alpha-1,0,6cdu 6d1s 6d6t 6d6u 6hug 6huj 6huk 6huo 6hup 6i53 6x3s 6x3t 6x3u 6x3v 6x3w 6x3x 6x3z 6x40
18,Erythropoietin receptor,0,1cn4 1eba 1ebp 1eer 1ern 2jix 2mv6 4y5v 4y5x 4y5y 6e2q 6moe 6mof 6moh 6moi 6moj 6mok 6mol
18,C-C chemokine receptor type 5,6,1nd8 1ne0 1opn 1opt 1opw 2l87 2mzx 2rll 2rrs 4mbs 5uiw 5yd3 5yd4 5yd5 5yy4 6fgp 6meo 6met
17,Voltage-dependent L-type calcium channel subunit alpha-1C,0,1t0j 2be6 2f3y 2f3z 2lqc 3g43 3oxq 5v2p 5v2q 6c0a 6dad 6dae 6daf 6u39 6u3a 6u3b 6u3d
17,Neuropilin-1,0,1kex 2qqi 2qqm 2qqn 3i97 4deq 4rn5 5c7g 5ijr 5iyy 5j1x 5jgi 5jgq 5jhk 5l73 6fmc 6fmf
17,NPC intracellular cholesterol transporter 1,0,3gkh 3gki 3gkj 3jd8 5f18 5f1b 5hns 5jnx 5kwy 5u73 5u74 6uox 6w5r 6w5s 6w5t 6w5u 6w5v
17,Integrin alpha-M,0,1a8x 1bho 1bhq 1idn 1ido 1jlm 1m1u 1mf7 1n9z 1na5 2lke 2lkj 3q3g 3qa3 4m76 4xw2 6rhw
17,Integrin alpha-2,0,1aox 1dzi 1pqb 1v7p 4bj3 5hj2 5thp 6nd8 6nd9 6nda 6ndb 6ndc 6ndd 6nde 6ndf 6ndg 6ndh
17,"Glutamate receptor ionotropic, NMDA 1",0,2hqw 2nr1 3bya 5h8f 5h8h 5h8n 5h8q 5i2k 5i2n 5kcj 5kdt 5tp9 5tpa 6ira 6irf 6irg 6irh
17,"Calcium uniporter protein, mitochondrial",0,4xsj 4xtb 5bz6 5kue 5kug 5kui 5kuj 6jg0 6k7x 6k7y 6kvx 6o58 6o5b 6wdn 6wdo 6xjv 6xjx
16,Transferrin receptor protein 1,0,1cx8 1de4 1suv 2nsu 3kas 3s9l 3s9m 3s9n 6d03 6d04 6d05 6gsr 6h5i 6okd 6w3h 6y76
16,T-cell surface glycoprotein CD1b,0,1gzp 1gzq 1uqs 2h26 3ov6 3t8x 4ono 5c9j 5l2j 5l2k 5wke 5wkg 5wki 5wl1 6cug 6d64
16,Low-density lipoprotein receptor-related protein 6,3,3s2k 3s8v 3s8z 3s94 3sob 3soq 3sov 4a0p 4dg6 4nm5 4nm7 5air 5fww 5gje 6h15 6h16
16,Coxsackievirus and adenovirus receptor,0,1eaj 1f5w 1jew 1kac 1p69 1p6a 1rsf 2j12 2j1k 2npl 2w9l 2wbw 3j6l 3j6m 3j6n 3j6o
